zip,latitude,longitude
11231,40.6833684134947,-74.0047629349049
11206,40.7001679372083,-73.9468191213765
11222,40.7299536827567,-73.9592901095508
11222,40.7297504221465,-73.9588716984749
11205,40.6892198346978,-73.9550889003189
11238,40.6821402894504,-73.9604442102589
11222,40.722686406712,-73.9477716182446
11210,40.6371195203374,-73.9510128799648
11211,40.7175784658435,-73.9543627401924
11216,40.6784967702454,-73.9502650334603
11238,40.6820660585929,-73.9600909170058
11222,40.719820349736104,-73.9466194561656
11222,40.7366518757424,-73.9546022668377
11222,40.7374310436506,-73.9537429180714
11201,40.7024081291422,-73.9860605593967
11201,40.7030613439686,-73.9857394338378
11206,40.7032075057225,-73.9492836288932
11238,40.6783286363717,-73.9629593515217
11222,40.7373791195226,-73.9543094848053
11206,40.7110978983937,-73.9417821689271
11216,40.6802714213159,-73.9475236168043
11231,40.6727623849302,-74.0085942703643
11249,40.7155370098599,-73.9639162501079
11211,40.7116860602245,-73.9433507372266
11238,40.680730747982,-73.9643352840063
11217,40.6854827183776,-73.978477774299
11206,40.7029983600161,-73.948064752189
11211,40.7178333820305,-73.9534967854465
11201,40.6935803804116,-73.9819081722305
11238,40.6800236303759,-73.9591871908967
11217,40.6821165340551,-73.973261723926
11222,40.7193264282687,-73.9469120591377
11206,40.706416613355,-73.9389585260788
11215,40.6758713111507,-73.9832108292747
11206,40.7008210769004,-73.9358259967646
11238,40.6832921311829,-73.9660213109
11232,40.6639243879664,-73.9944094181235
11249,40.7166491621023,-73.9656291407684
11222,40.7330169999951,-73.9597753503512
11249,40.7129960690296,-73.9662514552477
11215,40.6753993910118,-73.9845015816714
11238,40.6774641440907,-73.9555258397389
11232,40.649769339432,-74.019820533262
11205,40.6937178644488,-73.9699574786075
11211,40.7157000454895,-73.9518966317722
11215,40.675489957865,-73.9844222478382
11222,40.7191287923168,-73.94688335666
11221,40.6956651230636,-73.9335698605168
11216,40.676871461428,-73.9560165424183
11220,40.6469172229607,-74.0121008308981
11221,40.690503287692,-73.9263198529316
11249,40.7138307414277,-73.9671672615879
11249,40.7164982550717,-73.9658131931837
11249,40.7151343410097,-73.9666038851383
11249,40.7127027934912,-73.9676944595666
11249,40.7146156489977,-73.9668386158273
11249,40.7161086003678,-73.9661560888162
11211,40.717293399808,-73.9553549671506
11206,40.7011633701423,-73.9509333615622
11249,40.7159951460784,-73.963162072661
11201,40.693058852754,-73.9817712828319
11219,40.6330071432543,-74.0056960768043
11211,40.7126507334169,-73.9521801890811
11208,40.6742372847472,-73.8800812834174
11222,40.7204593767218,-73.9455474990783
11249,40.7193048002487,-73.961551299699
11206,40.6952234945664,-73.9504689276776
11201,40.6959988031549,-73.9838007896903
11206,40.7032376774661,-73.9492367197784
11238,40.6823258697674,-73.965679281083
11222,40.7222419076677,-73.9481074786197
11205,40.6945069354502,-73.9568523550466
11214,40.6060884135118,-73.9873483556913
11222,40.7270001446869,-73.9587831980156
11205,40.699378980543,-73.953592517606
11249,40.7155919513316,-73.964064119499
11221,40.6912498601155,-73.9263118159802
11211,40.7196261844964,-73.9546860143201
11238,40.6806147220382,-73.9620062550905
11206,40.7037047128039,-73.9502101604581
11236,40.6407935290588,-73.9051191487788
11211,40.716628136827,-73.949507748576
11206,40.7024436375854,-73.9474484583334
11249,40.7159765908416,-73.9652795778728
11206,40.7005539245372,-73.9342141560381
11206,40.6992224546812,-73.9337646685083
11201,40.6908584577202,-73.9889152864263
11211,40.712407910895,-73.9558379868749
11249,40.7199014038322,-73.9566158554178
11211,40.717866306071,-73.9471080228064
11211,40.7181515630223,-73.9466785116811
11206,40.7022288546897,-73.9353125081528
11206,40.7039679322874,-73.9495715837586
11206,40.6946792243597,-73.9486301879638
11221,40.6904733531014,-73.9267237510665
11238,40.6802628278144,-73.9603371623263
11205,40.6944844658203,-73.9632893545598
11222,40.7366464104033,-73.9546636139736
11211,40.7176766945761,-73.9466247804495
11201,40.6971516417507,-73.9840601630364
11222,40.7294810767674,-73.9509449832393
11211,40.7185007050241,-73.9543621086985
11238,40.6885994688074,-73.9549667197404
11222,40.7372867182129,-73.9566911388119
11218,40.6316294969022,-73.9753211124948
11211,40.714607969819,-73.943582567967
11220,40.6457807523644,-74.0132789762859
11206,40.7025649878955,-73.9487359158065
11212,40.6730024756823,-73.9038260000689
11211,40.7122935561384,-73.9513255584285
11233,40.6833620472055,-73.9116567451749
11234,40.6419766163864,-73.9196388369569
11230,40.6299388804136,-73.9572039290349
11222,40.7325649594442,-73.9546591744429
11206,40.7012154852951,-73.9508503732837
11206,40.6959807745274,-73.9438869857386
11226,40.6430042463845,-73.9576856077699
11211,40.7130527643603,-73.9554083077395
11211,40.7134943934677,-73.9546973973112
11213,40.6798587311471,-73.9399202298656
11211,40.714877068867,-73.9529902247428
11207,40.684158815005,-73.912683284778
11238,40.6836659121245,-73.967730160091
11222,40.719175459875,-73.9468977494286
11238,40.6785344644354,-73.9551609915003
11211,40.716984589957,-73.94868138698
11219,40.6251953715202,-73.9925286017721
11211,40.712524310397,-73.9517871025882
11229,40.5971662980422,-73.9509773757411
11238,40.6816399245205,-73.9581370129945
11211,40.71214452718,-73.952656565976
11222,40.7321001990801,-73.9596243598129
11217,40.68233792372,-73.9827116426293
11211,40.7175985056566,-73.9497560705228
11206,40.7022104966585,-73.9478092993395
11211,40.7125049180178,-73.9513614753745
11216,40.6810047375684,-73.9551016437315
11223,40.6087892417236,-73.9621371701628
11231,40.6859375751653,-74.0031513743322
11206,40.7031392990802,-73.9502286158616
11222,40.7320288304064,-73.959609970313
11222,40.7202407797502,-73.947668915878893
11249,40.7160393798874,-73.9641684905487
11234,40.6145704883041,-73.9129327904273
11206,40.701252857456,-73.951650896322
11216,40.6798642865121,-73.9400464125983
11249,40.719852219975,-73.960959229263
11206,40.695643186555,-73.946901978088
11211,40.7162051084771,-73.9519611991894
11206,40.6975280211504,-73.9370300708342
11224,40.5753395357906,-73.9768789915882
11231,40.6754241367575,-74.0151775681227
11238,40.6825136575547,-73.960674741216
11221,40.6922273587244,-73.9268768828317
11211,40.717550425603,-73.9466032371552
11222,40.7355613978036,-73.9598062897307
11238,40.680639466591,-73.9621324301793
11206,40.7032588343852,-73.9474514223431
11210,40.6380152154603,-73.9531596715517
11249,40.7161705387234,-73.9623214684583
11205,40.6964528535221,-73.9565265322553
11222,40.718677361964,-73.947031462846
11206,40.6984511137821,-73.9439858848785
11221,40.6905033753407,-73.9264568785408
11224,40.5811678915073,-73.9834794385406
11221,40.6894691436059,-73.9417974474544
11211,40.7115795628332,-73.9444762364681
11222,40.73733409234,-73.954735130291
11211,40.7156317686818,-73.9527227523733
11238,40.6807329304353,-73.9625650263524
11206,40.7004502584368,-73.9459821934924
11211,40.7125792765035,-73.9519565980893
11223,40.6763874028202,-73.9837262394036
11215,40.665772871939,-73.992527661602
11201,40.6890102303727,-73.9812279051373
11222,40.7357835861149,-73.9594164496693
11222,40.735690880403,-73.957081710011
11206,40.7034735643976,-73.9488686628209
11206,40.69583864822,-73.9451348601194
11249,40.6766079160168,-73.9928905711436
11211,40.711115205376,-73.9493605744734
11215,40.664664048318,-73.993630775875
11215,40.6646898889732,-73.9900766933866
11206,40.701397799873,-73.9364060927051
11206,40.6929171170655,-73.9487072730439
11207,40.6650529938302,-73.8999012771032
11211,40.714459099342,-73.9450618170587
11222,40.7285476343401,-73.9504189027321
11249,40.7175718946185,-73.9587709914965
11211,40.7110824955503,-73.9498800148442
11221,40.6942414581509,-73.9303978743646
11205,40.6962552071053,-73.9564653548834
11205,40.69890151587,-73.9574085018209
11216,40.6869414973082,-73.9546361108079
11216,40.6806059149946,-73.9530215943252
11219,40.6314973778519,-74.0079224475246
11249,40.7179826845442,-73.9642143423377
11205,40.6916130725544,-73.9545752364679
11201,40.6975963257717,-73.9842908613302
11208,40.675562802943404,-73.8798806176518
11226,40.653435055923,-73.9594377123173
11232,40.6562363706302,-74.0024075295412
11222,40.7346456087129,-73.9549788998093
11230,40.6273808274608,-73.9656571006128
11208,40.6739047562491,-73.8823422440546
11226,40.650552835779,-73.955313178463
11249,40.7183106663948,-73.9599934577419
11233,40.6758221309719,-73.9081264790476
11222,40.7253519344864,-73.9485885054187
11206,40.700303167327,-73.945531397828
11249,40.7141923650224,-73.9648476408684
11211,40.7152853405427,-73.9583034595542
11234,40.6079032991705,-73.9203929445876
11222,40.7205087413916,-73.9454608772461
11201,40.7043595610642,-73.9852883201351
11211,40.714662529925,-73.9590000476046
11222,40.7339813360215,-73.9548710998768
11207,40.6762152142119,-73.89591523328
11207,40.6776409802645,-73.8942509898949
11211,40.7179783203149,-73.9459860245824
11211,40.7141723137192,-73.9481101539261
11222,40.7346922723394,-73.9549860849409
11211,40.7110223093238,-73.9503381553169
11217,40.683319067093,-73.982065977477
11222,40.729611004387,-73.960484585083
11222,40.7199407806364,-73.9458942458299
11201,40.6966383742444,-73.9840891359111
11233,40.6774455555182,-73.9209084025204
11206,40.7008047810931,-73.9469448407269
11208,40.670043676392,-73.858686910481
11222,40.7364638327988,-73.9581530862301
11211,40.7112027004399,-73.9485994186068
11208,40.6782893056556,-73.8834629615733
11208,40.6753367099691,-73.881542985955
11217,40.6849411126861,-73.9741728176839
11211,40.7089968683559,-73.9507905317243
11217,40.681520351904,-73.9853834950183
11210,40.6347721693616,-73.9497211521175
11222,40.7336660199284,-73.9557228662364
11207,40.6769510021897,-73.8961231870047
11211,40.7182291874415,-73.9483703384967
11210,40.6352829425825,-73.9502792253212
11223,40.6057807654077,-73.9854000769317
11206,40.7018816823085,-73.9490538180379
11216,40.674467254114,-73.9565841242304
11221,40.6873660773603,-73.9406778888145
11207,40.6770789869106,-73.8980517776802
11218,40.6418749397915,-73.9868623301053
11218,40.641836505782,-73.9868010814297
11218,40.6417788544979,-73.9867074068961
11222,40.7331386428279,-73.9547345572513
11222,40.7365159607913,-73.9580917102007
11249,40.7159100029718,-73.9629889686851
11222,40.7347050323013,-73.95979958964
11233,40.6738240279833,-73.9082445927404
11206,40.7021775823614,-73.9478598170936
11222,40.7325182957836,-73.9546519897696
11205,40.6890523812133,-73.9550313193404
11225,40.66818284446,-73.959684679696
11217,40.6813447463661,-73.9858630574498
11206,40.7015498002533,-73.9383138056638
11249,40.6782410521013,-73.9928182915369
11206,40.703415365412,-73.950776513792
11211,40.7134546723637,-73.951519498269107
11222,40.7326656588706,-73.9597394802379
11211,40.7140931042179,-73.9489795544485
11211,40.7127678559727,-73.9440856751098
11211,40.7136188001414,-73.9442256416695
11231,40.682609474272,-74.004766490624
11223,40.6096648868386,-73.9623059474273
11221,40.6893348394492,-73.9233787488577
11207,40.6779546814149,-73.8921522296738
11249,40.7172181551951,-73.9597163449434
11231,40.6789191329977,-74.0048527499365
11221,40.6905907261779,-73.925706745767
11208,40.6798700219988,-73.8779043291315
11207,40.6733486027654,-73.8860996497785
11217,40.6858642991538,-73.9787877402738
11225,40.6672936562209,-73.9600276621188
11201,40.702659115942,-73.984675542122
11222,40.7189859095779,-73.9465479748894
11249,40.7205506074215,-73.9606234369364
11238,40.682232828527,-73.9666347841912
11215,40.6686341399413,-73.9901409921835
11215,40.6654367484194,-73.994160575122
11208,40.6762516056065,-73.8721138378529
11237,40.7037561545721,-73.9197915834035
11212,40.6621640813207,-73.9115875001505
11206,40.7034735643976,-73.9488686628209
11230,40.6324535367055,-73.9668109895911
11208,40.6829077375544,-73.8673093214216
11249,40.7179234367459,-73.9593696061292
11211,40.714155931169,-73.948301349265
11205,40.6948461400406,-73.9538950730945
11212,40.6617398957657,-73.9096705293515
11205,40.6961665389247,-73.9712942920644
11222,40.7207295946897,-73.9482168833682
11222,40.7283060367356,-73.9502819790759
11223,40.6071041776573,-73.972661515973
11206,40.6981018014067,-73.9372567289611
11238,40.6792882268044,-73.9597428621352
11233,40.6794155356383,-73.9053490214587
11249,40.7199582335178,-73.9620956601195
11201,40.6885653785994,-73.9800453169411
11211,40.7140680144215,-73.9546104343081
11249,40.7203528757835,-73.9603060890325
11233,40.6760590990287,-73.9058657176561
11205,40.6940389878823,-73.9607869456797
11201,40.6895222886971,-74.0000252411971
11222,40.7204404872363,-73.9462365582404
11201,40.7040577947225,-73.9865795751575
11211,40.7146300616358,-73.9603383550997
11206,40.7028769603748,-73.931167885874
11204,40.6279464451207,-73.9775416504707
11212,40.6716296014637,-73.906567718955
11233,40.6776437510847,-73.9217445841918
11206,40.6986844399686,-73.9440289654211
11233,40.677796143853,-73.9020993811908
11206,40.7026672135558,-73.9502614276875
11215,40.665826411472,-73.9925132368333
11205,40.6928841564019,-73.9727777988976
11222,40.7271363393503,-73.938070038095
11222,40.7304448166518,-73.9517272315374
11204,40.6171485271259,-73.9780099382936
11211,40.7188461603036,-73.9534022845143
11238,40.678893653285,-73.957907967068
11212,40.672860738023,-73.906894014167
11207,40.6759367975554,-73.894603391983
11222,40.7215744303101,-73.9470076741983
11219,40.6359112616612,-74.0013547236449
11210,40.635590172516,-73.9498502427837
11216,40.6715515915651,-73.9547403061089
11238,40.6796016155189,-73.9611523645115
11249,40.714832034682,-73.960947752035
11211,40.7178499268445,-73.9473028364056
11208,40.674798436315,-73.8760497807654
11211,40.6793548008198,-73.961794258075
11208,40.6788629548376,-73.8781549394511
11211,40.717874584126,-73.965123366648
11217,40.6830952339289,-73.9811394317927
11211,40.7152430701579,-73.963126415553
11215,40.6724133870436,-73.9870185378759
11206,40.700903521063,-73.9467896825803
11222,40.7354515761625,-73.9597161466971
11201,40.6917476801098,-73.9880857572883
11224,40.5763893606688,-73.9847153442136
11208,40.6736729344025,-73.8838026908193
11230,40.6140348662217,-73.9631282938689
11217,40.6794508919487,-73.9861843342479
11215,40.6779277986724,-73.9885136467229
11222,40.725158418317,-73.948480245746
11207,40.6580412054032,-73.889156906531
11233,40.684807375902,-73.923592997174
11201,40.6976651994446,-73.9862815369245
11233,40.67282870221,-73.922892985943
11233,40.67922491892,-73.920177957179
11207,40.6775592712214,-73.8949433257464
11205,40.6974547682491,-73.9567242262527
11222,40.720438092795,-73.944061028053
11218,40.6472957540425,-73.9711027054954
11211,40.717361534058,-73.939305455788
11207,40.677380329076,-73.896082795737
11238,40.682641746057,-73.962134863541
11221,40.6885894943234,-73.9211403810072
11238,40.681707372312,-73.967316451029
11206,40.703024016258,-73.947199033036
11217,40.679215590973,-73.981829133418
11215,40.6755174060997,-73.9844258465551
11222,40.7138206285108,-73.9416355027715
11208,40.6760830390444,-73.8813001144839
11219,40.62564,-73.993714
11249,40.718632,-73.959997
11249,40.715927,-73.963584
11249,40.714431,-73.964826
11207,40.673287,-73.89658
11205,40.69426,-73.956683
11219,40.626395,-73.997975
11211,40.715042235666,-73.957715508728
11211,40.71463064758,-73.958062067238
11201,40.697127,-73.98344
11222,40.726238282355,-73.958094421018
11232,40.661864474816,-73.995804490927
11217,40.679457544458,-73.98465565681
