Number,Name,Borough,Address,Block & Lot,Project Class,,,
14CVCP225K,1-37 Forrest Street,Brooklyn,37 Forrest Street,"Block: 3141, Lot:1 ...",Completed (C),,,
14CVCP181K,200 Water Street,Brooklyn,200 Water Street,"Block: 41, Lot:13 ...",Completed (C),,,
18CVCP024K,687 Flushing Ave,Brooklyn,687 Flushing Avenue,"Block: 2274, Lot:24 ...",Active (A),,,
14CVCP190K,213 Maujer Street and 774-780 Grand Street,Brooklyn,213 Maujer Street,"Block: 2790, Lot:5 ...",Completed (C),,,
14CVCP180K,177 Front Street,Brooklyn,177 Front Street,"Block: 41, Lot:42 ...",Completed (C),,,
15CVCP058K,120 Union Avenue,Brooklyn,120 Union Avenue,"Block: 2238, Lot:49",Completed (C),,,
14CVCP212K,116 Walton Street,Brooklyn,116 Walton Street,"Block: 2250, Lot:25",Completed (C),,,
14CVCP184K,151 Lorimer Street - DOB Job No. 320965354,Brooklyn,151 Lorimer Street,"Block: 2242, Lot:54 ...",Completed (C),,,
14CVCP244K,Bush Terminal,Brooklyn,5102 1ST AVENUE,"Block: 725, Lot:1",Active (A),,,
16CVCP014K,1146 Fulton Street,Brooklyn,1146 Fulton Street,"Block: 2017, Lot:8",Completed (C),,,
14CVCP192K,"1328 Fulton Street ""Fulton South""",Brooklyn,1328 Fulton Street,"Block: 1861, Lot:119",Completed (C),,,
14CVCP157K,1035 Fulton Street,Brooklyn,1035 Fulton Street,"Block: 1992, Lot:12 ...",Completed (C),,,
13CVCP098K,45 India Street,Brooklyn,45 India Street,"Block: 2531, Lot:35",Completed (C),,,
15CVCP033K,531 Waverly Avenue,Brooklyn,531 Waverly Avenue,"Block: 2012, Lot:1 ...",Completed (C),,,
14CVCP167K,1225 Atlantic Avenue,Brooklyn,1225 Atlantic Avenue,"Block: 1866, Lot:23 ...",Completed (C),,,
13CVCP113K,186 Greenpoint Avenue,Brooklyn,186 Greenpoint Avenue,"Block: 2575, Lot:5",Completed (C),,,
15CVCP164K,2633 Ocean Avenue,Brooklyn,2633 Ocean Avenue,"Block: 7381, Lot:1 ...",Completed (C),,,
14CVCP224K,566 Carroll Street,Brooklyn,566 Carroll Street,"Block: 961, Lot:7",Completed (C),,,
14CVCP214K,28 - 46 Roebling Street,Brooklyn,28 Roebling Street,"Block: 2306, Lot:18 ...",Completed (C),,,
14CVCP185K,767 Bergen Street - DOB Job No. 320576658 & 320576649,Brooklyn,767 Bergen Street,"Block: 1140, Lot:48 ...",Completed (C),,,
14CVCP172K,137 Bayard Street,Brooklyn,137 Bayard Street,"Block: 2719, Lot:32",Completed (C),,,
13CVCP146K,125 Borinquen Place,Brooklyn,125 Borinquen Place,"Block: 2411, Lot:1 ...",Completed (C),,,
13CVCP139K,62 Box Street,Brooklyn,62 Box Street,"Block: 2483, Lot:20",Completed (C),,,
14CVCP165K,219-223 North 8th Street (230 North 9th Street) -,Brooklyn,230 North 9th Street,"Block: 2313, Lot:11 ...",Completed (C),,,
13CVCP118K,291 Metropolitan Avenue - DOB Job No. NB - 320545362,Brooklyn,291 Metropolitan Avenue,"Block: 2353, Lot:13",Completed (C),,,
13CVCP097K,"823 Bedford Avenue - ""Satmar Meat""",Brooklyn,823 Bedford Avenue,"Block: 1734, Lot:59",Completed (C),,,
13CVCP144K,498 Leonard Street,Brooklyn,498 Leonard Street,"Block: 2698, Lot:11 ...",Completed (C),,,
13CVCP133K,79-97 4th Avenue,Brooklyn,85 4th Avenue,"Block: 934, Lot:5 ...",Active (A),,,
14CVCP159K,245-247 Driggs Avenue,Brooklyn,247 Driggs Avenue,"Block: 2699, Lot:15 ...",Completed (C),,,
13CVCP081K,538 Union Avenue,Brooklyn,538 Union Avenue,"Block: 2741, Lot:7 ...",Completed (C),,,
16CVCP080K,853 Lexington Avenue,,,Brooklyn,853 Lexington Avenue,"Block: 1623, Lot:70",Completed (C),
13CVCP153K,661 Flushing Avenue,,,Brooklyn,661 Flushing Avenue,"Block: 2272, Lot:54",Completed (C),
13CVCP150K,376-382 Wallabout Street,,Brooklyn,376 Wallabout Street,"Block: 2266, Lot:14 ...",Completed (C),,
13CVCP154K,101 West Street,,,,Brooklyn,101 West Street,"Block: 2556, Lot:58 ...",Completed (C)
13CVCP156K,1044 Bedford Avenue,,,Brooklyn,1044 Bedford Avenue,"Block: 1950, Lot:33",Completed (C),
13CVCP147K,82 Throop Avenue -,,,Brooklyn,82 Throop Avenue,"Block: 2266, Lot:34 ...",Completed (C),
14CVCP253K,874 Willoughby Ave,,,Brooklyn,874 Willoughby Avenue,"Block: 1593, Lot:23",Active (A),
13CVCP108K,588 Myrtle Avenue -,,,Brooklyn,588 Myrtle Avenue,"Block: 1910, Lot:23 ...",Completed (C),
13CVCP095K,78-80 Throop Avenue,,,Brooklyn,78 Throop Avenue,"Block: 2266, Lot:32 ...",Completed (C),
14CVCP252K,415 Manhattan Avenue,,,Brooklyn,415 Manhattan Avenue,"Block: 2723, Lot:30",Completed (C),
14CVCP164K,1345-1357 Rogers Avenue,,Brooklyn,1345 Rogers Avenue,"Block: 5229, Lot:15 ...",Completed (C),,
13CVCP116K,683-691 Marcy Ave. (aka 168 Kosciusko St),Brooklyn,683 Marcy Avenue,"Block: 1785, Lot:1 ...",Completed (C),,,
13CVCP135K,Dean Street - Habitat for Humanity,Brooklyn,2396 Dean Street,"Block: 1450, Lot:8 ...",Active (A),,,
13CVCP072K,345 State Street,,,,Brooklyn,345 State Street,"Block: 171, Lot:101 ...",Completed (C)
13CVCP094K,81 Fleet Place,,,,Brooklyn,81 Fleet Place,"Block: 2061, Lot:110 ...",Completed (C)
13CVCP076K,172 Nassau Street -,,,Brooklyn,172 Nassau Street,"Block: 108, Lot:12 ...",Completed (C),
14CVCP198K,89 Grand Street,,,,Brooklyn,89 GRAND STREET,"Block: 2379, Lot:42 ...",Completed (C)
13CVCP071K,650 Metropolitan Avenue,,Brooklyn,650 Metropolitan Avenue,"Block: 2763, Lot:11",Completed (C),,
