project_id,client_id,parameter,ppbv_result,ppbv_rl,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
SV1,81 MCGUINNESS,2-Hexanone(MBK),1.16,0.244,0.244,4.75,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Ethyltoluene,1.34,0.204,0.204,6.58,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Isopropyltoluene,0.230,0.182,0.182,1.26,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Methyl-2-pentanone(MIBK),0.520,0.244,0.244,2.13,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Acetone,22.7,0.421,0.421,53.9,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Acrylonitrile,ND,0.461,0.461,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzene,4.19,0.313,0.313,13.4,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzyl chloride,ND,0.193,0.193,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromodichloromethane,ND,0.149,0.149,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromoform,ND,0.097,0.097,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromomethane,ND,0.258,0.258,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Disulfide,0.728,0.321,0.321,2.27,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Tetrachloride,0.226,0.040,0.040,1.42,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chlorobenzene,ND,0.217,0.217,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroethane,ND,0.379,0.379,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroform,0.614,0.205,0.205,3.00,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloromethane,ND,0.485,0.485,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Cis-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"cis-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Cyclohexane,1.57,0.291,0.291,5.40,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dibromochloromethane,ND,0.118,0.118,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dichlorodifluoromethane,0.471,0.202,0.202,2.33,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethanol,13.9,0.531,0.531,26.2,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethyl acetate,0.425,0.278,0.278,1.53,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethylbenzene,5.88,0.230,0.230,25.5,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Heptane,4.33,0.244,0.244,17.7,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexachlorobutadiene,ND,0.094,0.094,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexane,3.45,0.284,0.284,12.2,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylalcohol,0.681,0.407,0.407,1.67,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylbenzene,0.499,0.204,0.204,2.45,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"m,p-Xylene",20.6,0.230,0.230,89.4,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methyl Ethyl Ketone,5.11,0.339,0.339,15.1,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methyl tert-butyl ether(MTBE),ND,0.278,0.278,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methylene Chloride,0.292,S  0.288,0.288,1.01,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,n-Butylbenzene,0.296,0.182,0.182,1.62,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,o-Xylene,7.50,0.230,0.230,32.5,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Propylene,4.53,0.581,0.581,7.79,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,sec-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Styrene,ND,0.235,0.235,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrachloroethene,0.804,0.037,0.037,5.45,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrahydrofuran,8.84,0.339,0.339,26.1,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Toluene,25.1,0.266,0.266,94.5,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Trans-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"trans-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichloroethene,0.355,0.047,0.047,1.91,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichlorofluoromethane,0.265,0.178,0.178,1.49,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichlorotrifluoroethane,ND,0.131,0.131,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Vinyl Chloride,ND,0.098,0.098,ND,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,% Bromofluorobenzene,108,%,%,108,%,%,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,1,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,1-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trichlorobenzene",ND,0.135,0.135,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trimethylbenzene",1.87,0.204,0.204,9.19,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dibromoethane(EDB)",ND,0.130,0.130,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-dichloropropane",ND,0.217,0.217,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorotetrafluoroethane",ND,0.143,0.143,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3,5-Trimethylbenzene",0.677,0.204,0.204,3.33,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Butadiene",ND,0.452,0.452,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Dichlorobenzene",0.459,0.166,0.166,2.76,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dioxane",ND,0.278,0.278,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,2-Hexanone(MBK),7.81,0.244,0.244,32.0,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Ethyltoluene,0.425,0.204,0.204,2.09,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Isopropyltoluene,ND,0.182,0.182,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Methyl-2-pentanone(MIBK),5.69,0.244,0.244,23.3,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Acetone,984,12.6,12.6,2340,29.9,29.9,2017-07-07T04:00:00Z,KCA,30
SV1,81 MCGUINNESS,Acrylonitrile,ND,0.461,0.461,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzene,1.50,0.313,0.313,4.79,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzyl chloride,ND,0.193,0.193,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromodichloromethane,ND,0.149,0.149,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromoform,ND,0.097,0.097,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromomethane,ND,0.258,0.258,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Disulfide,ND,0.321,0.321,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Tetrachloride,0.050,0.040,0.040,0.31,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chlorobenzene,ND,0.217,0.217,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroethane,ND,0.379,0.379,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroform,ND,0.205,0.205,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloromethane,ND,0.485,0.485,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Cis-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"cis-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Cyclohexane,2.06,0.291,0.291,7.09,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dibromochloromethane,ND,0.118,0.118,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dichlorodifluoromethane,0.475,0.202,0.202,2.35,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethanol,213,15.9,15.9,401,29.9,29.9,2017-07-07T04:00:00Z,KCA,30
SV1,81 MCGUINNESS,Ethyl acetate,2.42,0.278,0.278,8.71,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethylbenzene,3.23,0.230,0.230,14.0,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Heptane,5.82,0.244,0.244,23.8,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexachlorobutadiene,ND,0.094,0.094,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexane,4.22,0.284,0.284,14.9,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylalcohol,11.8,0.407,0.407,29.0,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylbenzene,0.302,0.204,0.204,1.48,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"m,p-Xylene",10.6,0.230,0.230,46.0,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methyl Ethyl Ketone,83.9,10.2,10.2,247,30.1,30.1,2017-07-07T04:00:00Z,KCA,30
SV1,81 MCGUINNESS,Methyl tert-butyl ether(MTBE),ND,0.278,0.278,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methylene Chloride,ND,0.288,0.288,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,n-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,o-Xylene,4.96,0.230,0.230,21.5,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Propylene,20.6,0.581,0.581,35.4,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,sec-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Styrene,0.337,0.235,0.235,1.43,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrachloroethene,0.815,0.037,0.037,5.52,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrahydrofuran,9.10,0.339,0.339,26.8,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Toluene,21.8,0.266,0.266,82.1,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Trans-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"trans-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichloroethene,0.170,0.047,0.047,0.91,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichlorofluoromethane,0.275,0.178,0.178,1.54,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichlorotrifluoroethane,ND,0.131,0.131,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Vinyl Chloride,ND,0.098,0.098,ND,0.25,0.25,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,% Bromofluorobenzene,105,%,%,105,%,%,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,1,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,1-Trichloroethane",12.0,0.183,0.183,65.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trichlorobenzene",0.532,0.135,0.135,3.95,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trimethylbenzene",2.12,0.204,0.204,10.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dibromoethane(EDB)",ND,0.130,0.130,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-dichloropropane",ND,0.217,0.217,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorotetrafluoroethane",ND,0.143,0.143,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3,5-Trimethylbenzene",0.702,0.204,0.204,3.45,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Butadiene",ND,0.452,0.452,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Dichlorobenzene",2.04,0.166,0.166,12.3,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dioxane",ND,0.278,0.278,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,2-Hexanone(MBK),0.852,0.244,0.244,3.49,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Ethyltoluene,0.375,0.204,0.204,1.84,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Isopropyltoluene,0.279,0.182,0.182,1.53,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,4-Methyl-2-pentanone(MIBK),1.27,0.244,0.244,5.20,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Acetone,88.0,2.11,2.11,209,5.01,5.01,2017-07-07T04:00:00Z,KCA,5
SV1,81 MCGUINNESS,Acrylonitrile,ND,0.461,0.461,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzene,3.14,0.313,0.313,10.0,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Benzyl chloride,ND,0.193,0.193,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromodichloromethane,ND,0.149,0.149,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromoform,ND,0.097,0.097,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Bromomethane,ND,0.258,0.258,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Disulfide,1.99,0.321,0.321,6.19,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Carbon Tetrachloride,0.089,0.040,0.040,0.56,0.25,0.25,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chlorobenzene,ND,0.217,0.217,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroethane,ND,0.379,0.379,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloroform,ND,0.205,0.205,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Chloromethane,0.576,0.485,0.485,1.19,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Cis-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"cis-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Cyclohexane,2.94,0.291,0.291,10.1,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dibromochloromethane,ND,0.118,0.118,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Dichlorodifluoromethane,0.481,0.202,0.202,2.38,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethanol,35.0,0.531,0.531,65.9,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethyl acetate,ND,0.278,0.278,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Ethylbenzene,2.89,0.230,0.230,12.5,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Heptane,7.66,0.244,0.244,31.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexachlorobutadiene,ND,0.094,0.094,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Hexane,9.40,0.284,0.284,33.1,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylalcohol,2.23,0.407,0.407,5.48,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Isopropylbenzene,0.245,0.204,0.204,1.20,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"m,p-Xylene",8.85,0.230,0.230,38.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methyl Ethyl Ketone,7.49,0.339,0.339,22.1,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methyl tert-butyl ether(MTBE),ND,0.278,0.278,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Methylene Chloride,0.468,S  0.288,0.288,1.62,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,n-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,o-Xylene,3.79,0.230,0.230,16.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Propylene,94.9,2.91,2.91,163,5.01,5.01,2017-07-07T04:00:00Z,KCA,5
SV1,81 MCGUINNESS,sec-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Styrene,ND,0.235,0.235,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrachloroethene,0.663,0.037,0.037,4.49,0.25,0.25,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Tetrahydrofuran,8.61,0.339,0.339,25.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Toluene,25.6,0.266,0.266,96.4,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"Trans-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"trans-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-07-07T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,Trichloroethene,2.37,0.047,0.047,12.7,0.25,0.25,2017-07-07T04:00:00Z,KCA,1
