street_address,sample_id,parameter,ppbv_result,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
141 METROPOLITAN AVE,SS3,Chloromethane,ND,0.48499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"Cis-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"cis-1,3-Dichloropropene",ND,0.221,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Cyclohexane,12.8,0.29099999999999998,44,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Dibromochloromethane,ND,0.11799999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Dichlorodifluoromethane,0.51900000000000002,0.20200000000000001,2.56,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Ethanol,533,2.66,1000,5.01,5.01,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS3,Ethyl acetate,ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Ethylbenzene,30.5,0.23,132,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Heptane,9.91,0.24399999999999999,40.6,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Hexachlorobutadiene,ND,9.4E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Hexane,18.8,0.28399999999999997,66.2,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Isopropylalcohol,3.73,0.40699999999999997,9.16,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Isopropylbenzene,0.46600000000000003,0.20399999999999999,2.29,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"m,p-Xylene",143,1.1499999999999999,621,4.99,4.99,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS3,Methyl Ethyl Ketone,1.35,0.33900000000000002,3.98,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Methyl tert-butyl ether(MTBE),ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Methylene Chloride,ND,0.28799999999999998,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,n-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,o-Xylene,34,0.23,148,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Propylene,ND,0.58099999999999996,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,sec-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Styrene,ND,0.23499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Tetrachloroethene,0.105,3.6999999999999998E-2,0.71,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Tetrahydrofuran,ND,0.33900000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Toluene,34.799999999999997,0.26600000000000001,131,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"Trans-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"trans-1,3-Dichloropropene",ND,0.221,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Trichloroethene,ND,4.7E-2,ND,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Trichlorofluoromethane,0.27300000000000002,0.17799999999999999,1.53,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Trichlorotrifluoroethane,ND,0.13100000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Vinyl Chloride,ND,9.8000000000000004E-2,ND,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,% Bromofluorobenzene,87,%,87,%,%,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,NA,"Environmental Laboratories, Inc.
587 East Middle Turnpike, P.O.Box 370, Manchester, CT 06045
Tel. (860) 645-1102            Fax (860) 645-0823
FOR:       Attn: Mr. Charles B. Sosik, P.G. Environmental Business Consultants 1808 Middle Country Rd
Ridge NY 11961-2406",NA,NA,NA,NA,NA,NA,NA
141 METROPOLITAN AVE,SS2,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,1,1-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,1,2-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,1-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,1-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2,4-Trimethylbenzene",4.47,0.20399999999999999,22,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2-Dibromoethane(EDB)",ND,0.13,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2-dichloropropane",ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,3,5-Trimethylbenzene",1.41,0.20399999999999999,6.93,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,3-Butadiene",ND,0.45200000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,3-Dichlorobenzene",0.27800000000000002,0.16600000000000001,1.67,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,4-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"1,4-Dioxane",ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,2-Hexanone(MBK),ND,0.24399999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,4-Ethyltoluene,1.22,0.20399999999999999,5.99,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,4-Isopropyltoluene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,4-Methyl-2-pentanone(MIBK),ND,0.24399999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Acetone,29,0.42099999999999999,68.8,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Acrylonitrile,ND,0.46100000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Benzene,7.75,0.313,24.7,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Benzyl chloride,ND,0.193,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Bromodichloromethane,ND,0.14899999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Bromoform,ND,9.7000000000000003E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Bromomethane,ND,0.25800000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Carbon Disulfide,ND,0.32100000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Carbon Tetrachloride,0.109,0.04,0.69,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Chlorobenzene,ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Chloroethane,ND,0.379,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Chloroform,1.3,0.20499999999999999,6.34,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Chloromethane,ND,0.48499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"Cis-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"cis-1,3-Dichloropropene",ND,0.221,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Cyclohexane,12.7,0.29099999999999998,43.7,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Dibromochloromethane,ND,0.11799999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Dichlorodifluoromethane,0.54100000000000004,0.20200000000000001,2.67,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Ethanol,641,2.66,1210,5.01,5.01,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS2,Ethyl acetate,ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Ethylbenzene,32.9,0.23,143,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Heptane,10.199999999999999,0.24399999999999999,41.8,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Hexachlorobutadiene,ND,9.4E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Hexane,18.899999999999999,0.28399999999999997,66.599999999999994,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Isopropylalcohol,4.66,0.40699999999999997,11.4,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Isopropylbenzene,0.51700000000000002,0.20399999999999999,2.54,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"m,p-Xylene",156,1.1499999999999999,677,4.99,4.99,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS2,Methyl Ethyl Ketone,1.72,0.33900000000000002,5.07,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Methyl tert-butyl ether(MTBE),ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Methylene Chloride,ND,0.28799999999999998,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,n-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,o-Xylene,36.5,0.23,158,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Propylene,ND,0.58099999999999996,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,sec-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Styrene,ND,0.23499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Tetrachloroethene,0.11799999999999999,3.6999999999999998E-2,0.8,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Tetrahydrofuran,ND,0.33900000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Toluene,37.4,0.26600000000000001,141,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"Trans-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,"trans-1,3-Dichloropropene",ND,0.221,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Trichloroethene,ND,4.7E-2,ND,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Trichlorofluoromethane,0.25800000000000001,0.17799999999999999,1.45,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Trichlorotrifluoroethane,ND,0.13100000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,Vinyl Chloride,ND,9.8000000000000004E-2,ND,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS2,% Bromofluorobenzene,88,%,88,%,%,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,NA,"Environmental Laboratories, Inc.
587 East Middle Turnpike, P.O.Box 370, Manchester, CT 06045
Tel. (860) 645-1102            Fax (860) 645-0823
FOR:       Attn: Mr. Charles B. Sosik, P.G. Environmental Business Consultants 1808 Middle Country Rd
Ridge NY 11961-2406",NA,NA,NA,NA,NA,NA,NA
141 METROPOLITAN AVE,SS1,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,1,1-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,1,2-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,1-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,1-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2,4-Trimethylbenzene",3.84,0.20399999999999999,18.899999999999999,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2-Dibromoethane(EDB)",ND,0.13,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2-dichloropropane",ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,3,5-Trimethylbenzene",1.22,0.20399999999999999,5.99,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,3-Butadiene",ND,0.45200000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,3-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,4-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"1,4-Dioxane",ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,2-Hexanone(MBK),ND,0.24399999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,4-Ethyltoluene,1.04,0.20399999999999999,5.1100000000000003,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,4-Isopropyltoluene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,4-Methyl-2-pentanone(MIBK),ND,0.24399999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Acetone,28.4,0.42099999999999999,67.400000000000006,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Acrylonitrile,ND,0.46100000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Benzene,9.6,0.313,30.6,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Benzyl chloride,ND,0.193,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Bromodichloromethane,ND,0.14899999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Bromoform,ND,9.7000000000000003E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Bromomethane,ND,0.25800000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Carbon Disulfide,ND,0.32100000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Carbon Tetrachloride,0.124,0.04,0.78,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Chlorobenzene,ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Chloroethane,ND,0.379,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Chloroform,ND,0.20499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Chloromethane,ND,0.48499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"Cis-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"cis-1,3-Dichloropropene",ND,0.221,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Cyclohexane,14.1,0.29099999999999998,48.5,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Dibromochloromethane,ND,0.11799999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Dichlorodifluoromethane,0.50800000000000001,0.20200000000000001,2.5099999999999998,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Ethanol,535,2.66,1010,5.01,5.01,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS1,Ethyl acetate,0.48699999999999999,0.27800000000000002,1.75,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Ethylbenzene,29.6,0.23,128,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Heptane,10.7,0.24399999999999999,43.8,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Hexachlorobutadiene,ND,9.4E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Hexane,21.7,0.28399999999999997,76.400000000000006,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Isopropylalcohol,4.03,0.40699999999999997,9.9,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Isopropylbenzene,0.439,0.20399999999999999,2.16,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"m,p-Xylene",136,1.1499999999999999,590,4.99,4.99,2016-03-24T04:00:00Z,KCA,5
141 METROPOLITAN AVE,SS1,Methyl Ethyl Ketone,1.39,0.33900000000000002,4.0999999999999996,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Methyl tert-butyl ether(MTBE),ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Methylene Chloride,ND,0.28799999999999998,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,n-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,o-Xylene,32.299999999999997,0.23,140,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Propylene,ND,0.58099999999999996,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,sec-Butylbenzene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Styrene,ND,0.23499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Tetrachloroethene,0.106,3.6999999999999998E-2,0.72,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Tetrahydrofuran,ND,0.33900000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,Toluene,37.200000000000003,0.26600000000000001,140,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS1,"Trans-1,2-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
